lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.23144405,-148.4583446,8/23/21,Walker_2022,NIRPO_T8_67,1,43.0,,43,tp
70.23143984513311,-148.4583679,8/23/21,Walker_2022,NIRPO_T8_68,1,45.0,,45,tp
70.23143563686837,-148.4583913,8/23/21,Walker_2022,NIRPO_T8_69,1,43.0,,43,tp
70.23143143,-148.4584147,8/23/21,Walker_2022,NIRPO_T8_70,1,47.0,,47,tp
70.23142722032979,-148.4584381,8/23/21,Walker_2022,NIRPO_T8_71,1,46.0,,46,tp
70.23142301205593,-148.4584615,8/23/21,Walker_2022,NIRPO_T8_72,1,45.0,,45,tp
70.23141880377904,-148.4584848,8/23/21,Walker_2022,NIRPO_T8_73,1,40.0,,40,tp
70.2314146,-148.4585082,8/23/21,Walker_2022,NIRPO_T8_74,1,46.0,,46,tp
70.23141038721612,-148.4585316,8/23/21,Walker_2022,NIRPO_T8_75,1,50.0,,50,tp
70.23140618,-148.458555,8/23/21,Walker_2022,NIRPO_T8_76,1,46.0,,46,tp
70.23140197064104,-148.4585784,8/23/21,Walker_2022,NIRPO_T8_77,1,43.0,,43,tp
70.23139776234893,-148.4586017,8/23/21,Walker_2022,NIRPO_T8_78,1,44.0,,44,tp
70.23139355,-148.4586251,8/23/21,Walker_2022,NIRPO_T8_79,1,37.0,,37,tp
70.23138934575562,-148.4586485,8/23/21,Walker_2022,NIRPO_T8_80,1,43.0,,43,tp
70.23138513745438,-148.4586719,8/23/21,Walker_2022,NIRPO_T8_81,1,43.0,,43,tp
70.23138092915012,-148.4586953,8/23/21,Walker_2022,NIRPO_T8_82,1,45.0,,45,tp
70.23137672084282,-148.4587187,8/23/21,Walker_2022,NIRPO_T8_83,1,44.0,,44,tp
70.23137251253246,-148.458742,8/23/21,Walker_2022,NIRPO_T8_84,1,44.0,,44,tp
70.23136830421907,-148.4587654,8/23/21,Walker_2022,NIRPO_T8_85,1,43.0,,43,tp
70.23136409590265,-148.4587888,8/23/21,Walker_2022,NIRPO_T8_86,1,41.0,,41,tp
70.23135988758317,-148.4588122,8/23/21,Walker_2022,NIRPO_T8_87,1,41.0,,41,tp
70.23135567926066,-148.4588356,8/23/21,Walker_2022,NIRPO_T8_88,1,44.0,,44,tp
70.23135147,-148.4588589,8/23/21,Walker_2022,NIRPO_T8_89,1,40.0,,40,tp
70.23134726,-148.4588823,8/23/21,Walker_2022,NIRPO_T8_90,1,38.0,,38,tp
70.23134305427487,-148.4589057,8/23/21,Walker_2022,NIRPO_T8_91,1,37.0,,37,tp
70.23133885,-148.4589291,8/23/21,Walker_2022,NIRPO_T8_92,1,35.0,,35,tp
70.23133463760247,-148.4589525,8/23/21,Walker_2022,NIRPO_T8_93,1,31.0,,31,tp
70.23133043,-148.4589758,8/23/21,Walker_2022,NIRPO_T8_94,1,36.0,,36,tp
70.23132622091791,-148.4589992,8/23/21,Walker_2022,NIRPO_T8_95,1,34.0,,34,tp
70.23132201257107,-148.4590226,8/23/21,Walker_2022,NIRPO_T8_96,1,37.0,,37,tp
70.23131780422119,-148.459046,8/23/21,Walker_2022,NIRPO_T8_97,1,32.0,,32,tp
70.23131359586826,-148.4590694,8/23/21,Walker_2022,NIRPO_T8_98,1,32.0,,32,tp
70.23130939,-148.4590927,8/23/21,Walker_2022,NIRPO_T8_99,1,33.0,,33,tp
70.23130517915328,-148.4591161,8/23/21,Walker_2022,NIRPO_T8_100,1,35.0,,35,tp
70.23130097079124,-148.4591395,8/23/21,Walker_2022,NIRPO_T8_101,1,37.0,,37,tp
70.23129676242614,-148.4591629,8/23/21,Walker_2022,NIRPO_T8_102,1,39.0,,39,tp
70.23129255405802,-148.4591863,8/23/21,Walker_2022,NIRPO_T8_103,1,42.0,,42,tp
70.23128834568683,-148.4592097,8/23/21,Walker_2022,NIRPO_T8_104,1,43.0,,43,tp
70.23128413731263,-148.459233,8/23/21,Walker_2022,NIRPO_T8_105,1,43.0,,43,tp
70.23127992893538,-148.4592564,8/23/21,Walker_2022,NIRPO_T8_106,1,44.0,,44,tp
70.23127572055508,-148.4592798,8/23/21,Walker_2022,NIRPO_T8_107,1,41.0,,41,tp
70.23127151217174,-148.4593032,8/23/21,Walker_2022,NIRPO_T8_108,1,39.0,,39,tp
70.23126730378536,-148.4593266,8/23/21,Walker_2022,NIRPO_T8_109,1,40.0,,40,tp
70.23126309539595,-148.4593499,8/23/21,Walker_2022,NIRPO_T8_110,1,38.0,,38,tp
70.23125888700348,-148.4593733,8/23/21,Walker_2022,NIRPO_T8_111,1,39.0,,39,tp
70.23125467860798,-148.4593967,8/23/21,Walker_2022,NIRPO_T8_112,1,40.0,,40,tp
70.23125047020943,-148.4594201,8/23/21,Walker_2022,NIRPO_T8_113,1,40.0,,40,tp
70.23124626180785,-148.4594435,8/23/21,Walker_2022,NIRPO_T8_114,1,42.0,,42,tp
70.23124205340324,-148.4594668,8/23/21,Walker_2022,NIRPO_T8_115,1,40.0,,40,tp
70.23123784499556,-148.4594902,8/23/21,Walker_2022,NIRPO_T8_116,1,43.0,,43,tp
70.23123363658486,-148.4595136,8/23/21,Walker_2022,NIRPO_T8_117,1,41.0,,41,tp
70.23122943,-148.459537,8/23/21,Walker_2022,NIRPO_T8_118,1,43.0,,43,tp
70.23122521975432,-148.4595604,8/23/21,Walker_2022,NIRPO_T8_119,1,39.0,,39,tp
70.23122101,-148.4595837,8/23/21,Walker_2022,NIRPO_T8_120,1,45.0,,45,tp
70.23121680291162,-148.4596071,8/23/21,Walker_2022,NIRPO_T8_121,1,41.0,,41,tp
70.23121259448571,-148.4596305,8/23/21,Walker_2022,NIRPO_T8_122,1,40.0,,40,tp
70.23120838605675,-148.4596539,8/23/21,Walker_2022,NIRPO_T8_123,1,42.0,,42,tp
70.23120417762476,-148.4596773,8/23/21,Walker_2022,NIRPO_T8_124,1,41.0,,41,tp
70.23119996918972,-148.4597006,8/23/21,Walker_2022,NIRPO_T8_125,1,40.0,,40,tp
70.23119576075165,-148.459724,8/23/21,Walker_2022,NIRPO_T8_126,1,41.0,,41,tp
70.23119155231052,-148.4597474,8/23/21,Walker_2022,NIRPO_T8_127,1,40.0,,40,tp
70.23118734386637,-148.4597708,8/23/21,Walker_2022,NIRPO_T8_128,1,41.0,,41,tp
70.23118313541916,-148.4597942,8/23/21,Walker_2022,NIRPO_T8_129,1,41.0,,41,tp
70.23117892696892,-148.4598175,8/23/21,Walker_2022,NIRPO_T8_130,1,42.0,,42,tp
70.23117471851565,-148.4598409,8/23/21,Walker_2022,NIRPO_T8_131,1,41.0,,41,tp
70.23117051005931,-148.4598643,8/23/21,Walker_2022,NIRPO_T8_132,1,43.0,,43,tp
70.23116630159996,-148.4598877,8/23/21,Walker_2022,NIRPO_T8_133,1,43.0,,43,tp
70.23116209313754,-148.4599111,8/23/21,Walker_2022,NIRPO_T8_134,1,40.0,,40,tp
70.23115788,-148.4599345,8/23/21,Walker_2022,NIRPO_T8_135,1,35.0,,35,tp
70.23115368,-148.4599578,8/23/21,Walker_2022,NIRPO_T8_136,1,41.0,,41,tp
70.23114946773208,-148.4599812,8/23/21,Walker_2022,NIRPO_T8_137,1,42.0,,42,tp
70.23114525925752,-148.4600046,8/23/21,Walker_2022,NIRPO_T8_138,1,46.0,,46,tp
70.23114105,-148.460028,8/23/21,Walker_2022,NIRPO_T8_139,1,42.0,,42,tp
70.23113684229925,-148.4600514,8/23/21,Walker_2022,NIRPO_T8_140,1,42.0,,42,tp
70.23113263381555,-148.4600747,8/23/21,Walker_2022,NIRPO_T8_141,1,43.0,,43,tp
70.23112842532882,-148.4600981,8/23/21,Walker_2022,NIRPO_T8_142,1,42.0,,42,tp
70.23112421683904,-148.4601215,8/23/21,Walker_2022,NIRPO_T8_143,1,42.0,,42,tp
70.23112000834622,-148.4601449,8/23/21,Walker_2022,NIRPO_T8_144,1,44.0,,44,tp
70.23111579985037,-148.4601683,8/23/21,Walker_2022,NIRPO_T8_145,1,40.0,,40,tp
70.23111159135146,-148.4601916,8/23/21,Walker_2022,NIRPO_T8_146,1,40.0,,40,tp
70.23110738284953,-148.460215,8/23/21,Walker_2022,NIRPO_T8_147,1,42.0,,42,tp
70.23110317434455,-148.4602384,8/23/21,Walker_2022,NIRPO_T8_148,1,41.0,,41,tp
70.23109896583652,-148.4602618,8/23/21,Walker_2022,NIRPO_T8_149,1,42.0,,42,tp
70.23109475732547,-148.4602852,8/23/21,Walker_2022,NIRPO_T8_150,1,40.0,,40,tp
70.23109054881135,-148.4603085,8/23/21,Walker_2022,NIRPO_T8_151,1,40.0,,40,tp
70.23108634029421,-148.4603319,8/23/21,Walker_2022,NIRPO_T8_152,1,41.0,,41,tp
70.23108213177403,-148.4603553,8/23/21,Walker_2022,NIRPO_T8_153,1,40.0,,40,tp
70.23107792325081,-148.4603787,8/23/21,Walker_2022,NIRPO_T8_154,1,42.0,,42,tp
70.23107371472453,-148.4604021,8/23/21,Walker_2022,NIRPO_T8_155,1,38.0,,38,tp
70.23106950619523,-148.4604254,8/23/21,Walker_2022,NIRPO_T8_156,1,41.0,,41,tp
70.23106529766287,-148.4604488,8/23/21,Walker_2022,NIRPO_T8_157,1,42.0,,42,tp
70.23106108912748,-148.4604722,8/23/21,Walker_2022,NIRPO_T8_158,1,43.0,,43,tp
70.23105688058905,-148.4604956,8/23/21,Walker_2022,NIRPO_T8_159,1,43.0,,43,tp
70.23105267204758,-148.460519,8/23/21,Walker_2022,NIRPO_T8_160,1,43.0,,43,tp
70.23104846350306,-148.4605423,8/23/21,Walker_2022,NIRPO_T8_161,1,41.0,,41,tp
70.23104425495549,-148.4605657,8/23/21,Walker_2022,NIRPO_T8_162,1,43.0,,43,tp
70.23104005,-148.4605891,8/23/21,Walker_2022,NIRPO_T8_163,1,41.0,,41,tp
70.23103583785127,-148.4606125,8/23/21,Walker_2022,NIRPO_T8_164,1,42.0,,42,tp
70.23103162929459,-148.4606359,8/23/21,Walker_2022,NIRPO_T8_165,1,43.0,,43,tp
70.23102742073486,-148.4606592,8/23/21,Walker_2022,NIRPO_T8_166,1,41.0,,41,tp
70.23102321,-148.4606826,8/23/21,Walker_2022,NIRPO_T8_167,1,40.0,,40,tp
70.231019,-148.460706,8/23/21,Walker_2022,NIRPO_T8_168,1,43.0,,43,tp
70.23101479503747,-148.4607294,8/23/21,Walker_2022,NIRPO_T8_169,1,40.0,,40,tp
70.23101058646557,-148.4607528,8/23/21,Walker_2022,NIRPO_T8_170,1,41.0,,41,tp
70.23100637789065,-148.4607761,8/23/21,Walker_2022,NIRPO_T8_171,1,43.0,,43,tp
70.23100216931269,-148.4607995,8/23/21,Walker_2022,NIRPO_T8_172,1,41.0,,41,tp
70.23099796073168,-148.4608229,8/23/21,Walker_2022,NIRPO_T8_173,1,42.0,,42,tp
70.23099375214764,-148.4608463,8/23/21,Walker_2022,NIRPO_T8_174,1,44.0,,44,tp
70.23098954356054,-148.4608697,8/23/21,Walker_2022,NIRPO_T8_175,1,44.0,,44,tp
70.23098533497041,-148.460893,8/23/21,Walker_2022,NIRPO_T8_176,1,40.0,,40,tp
70.23098112637723,-148.4609164,8/23/21,Walker_2022,NIRPO_T8_177,1,42.0,,42,tp
70.23097691778102,-148.4609398,8/23/21,Walker_2022,NIRPO_T8_178,1,39.0,,39,tp
70.23097270918177,-148.4609632,8/23/21,Walker_2022,NIRPO_T8_179,1,45.0,,45,tp
70.23096850057948,-148.4609866,8/23/21,Walker_2022,NIRPO_T8_180,1,44.0,,44,tp
70.23096429197415,-148.4610099,8/23/21,Walker_2022,NIRPO_T8_181,1,42.0,,42,tp
70.23096008336577,-148.4610333,8/23/21,Walker_2022,NIRPO_T8_182,1,41.0,,41,tp
70.23095587475436,-148.4610567,8/23/21,Walker_2022,NIRPO_T8_183,1,40.0,,40,tp
70.23095166613989,-148.4610801,8/23/21,Walker_2022,NIRPO_T8_184,1,43.0,,43,tp
70.23094745752239,-148.4611035,8/23/21,Walker_2022,NIRPO_T8_185,1,42.0,,42,tp
70.23094324890185,-148.4611268,8/23/21,Walker_2022,NIRPO_T8_186,1,44.0,,44,tp
70.23093904027827,-148.4611502,8/23/21,Walker_2022,NIRPO_T8_187,1,42.0,,42,tp
70.23093483165165,-148.4611736,8/23/21,Walker_2022,NIRPO_T8_188,1,44.0,,44,tp
70.23093062302199,-148.461197,8/23/21,Walker_2022,NIRPO_T8_189,1,38.0,,38,tp
70.23092641438927,-148.4612204,8/23/21,Walker_2022,NIRPO_T8_190,1,37.0,,37,tp
70.23092220575353,-148.4612437,8/23/21,Walker_2022,NIRPO_T8_191,1,42.0,,42,tp
70.23091799711474,-148.4612671,8/23/21,Walker_2022,NIRPO_T8_192,1,43.0,,43,tp
70.23091378847292,-148.4612905,8/23/21,Walker_2022,NIRPO_T8_193,1,43.0,,43,tp
70.23090957982805,-148.4613139,8/23/21,Walker_2022,NIRPO_T8_194,1,46.0,,46,tp
70.23090537118014,-148.4613373,8/23/21,Walker_2022,NIRPO_T8_195,1,42.0,,42,tp
70.23090116,-148.4613606,8/23/21,Walker_2022,NIRPO_T8_196,1,44.0,,44,tp
70.23089695,-148.461384,8/23/21,Walker_2022,NIRPO_T8_197,1,42.0,,42,tp
70.23089274521817,-148.4614074,8/23/21,Walker_2022,NIRPO_T8_198,1,42.0,,42,tp
70.23088854,-148.4614308,8/23/21,Walker_2022,NIRPO_T8_199,1,41.0,,41,tp
70.23088432789498,-148.4614542,8/23/21,Walker_2022,NIRPO_T8_200,1,31.0,,31,tp
