pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-111.84941809227554,57.240708944843384,,assorted,,,Pawley_2018,N_Alberta
0,,-111.84851982136752,57.23685564469429,,assorted,,,Pawley_2018,N_Alberta
0,,-111.81107303027501,57.23839184978901,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8125341359137,57.24067708587555,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8101494351046,57.23948345548103,,assorted,,,Pawley_2018,N_Alberta
0,,-111.82086772363097,57.24020498105719,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0268441201469,57.17513070534714,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0390013748648,57.18011334567307,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96753967821047,57.20443664613769,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96468907086864,57.20412903021065,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96609604909713,57.20642330857925,,assorted,,,Pawley_2018,N_Alberta
0,,-110.75717966980919,57.19952708564586,,assorted,,,Pawley_2018,N_Alberta
0,,-110.76866179425004,57.20058097249385,,assorted,,,Pawley_2018,N_Alberta
0,,-111.21544172406603,57.19530669196089,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2108935325535,57.195385212097754,,assorted,,,Pawley_2018,N_Alberta
0,,-111.20944771830726,57.193326646143916,,assorted,,,Pawley_2018,N_Alberta
0,,-111.20644854349011,57.1941354365941,,assorted,,,Pawley_2018,N_Alberta
0,,-111.11419155264679,57.18906126318601,,assorted,,,Pawley_2018,N_Alberta
0,,-111.10522798148644,57.18764969074708,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18371652358763,57.165560910618474,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18556498349324,57.16786595033345,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18006924051443,57.16881395917504,,assorted,,,Pawley_2018,N_Alberta
0,,-111.36724023079675,57.15122685643122,,assorted,,,Pawley_2018,N_Alberta
0,,-111.36916657573063,57.156895128988594,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35843875025841,57.156583874482784,,assorted,,,Pawley_2018,N_Alberta
0,,-110.871299518578,57.13856285405993,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86015833524205,57.14200961598782,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57432762193433,57.13973679735251,,assorted,,,Pawley_2018,N_Alberta
0,,-111.58251031610918,57.145356298443275,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57135190620846,57.14078859621572,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57399570613757,57.143325121874234,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83952470230837,57.11591933121882,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83507168386092,57.122284868363394,,assorted,,,Pawley_2018,N_Alberta
0,,-110.10098037525864,57.09389880625189,,assorted,,,Pawley_2018,N_Alberta
0,,-110.09723651286923,57.094202119780626,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48187164568326,57.09542103046824,,assorted,,,Pawley_2018,N_Alberta
0,,-110.47848980529105,57.09956412481498,,assorted,,,Pawley_2018,N_Alberta
0,,-110.47489308120214,57.095168822509855,,assorted,,,Pawley_2018,N_Alberta
0,,-110.71071338474054,57.09289358865284,,assorted,,,Pawley_2018,N_Alberta
0,,-110.70505999831208,57.09518293770751,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56683014145902,57.11818095761358,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56219572339964,57.11467227766031,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56786232290561,57.11596085608224,,assorted,,,Pawley_2018,N_Alberta
0,,-111.48837302038432,57.11285820494059,,assorted,,,Pawley_2018,N_Alberta
0,,-111.48719174499016,57.10787845436519,,assorted,,,Pawley_2018,N_Alberta
0,,-110.6221354142304,57.080162238794486,,assorted,,,Pawley_2018,N_Alberta
0,,-110.62564273968636,57.08544962061316,,assorted,,,Pawley_2018,N_Alberta
0,,-110.61974919963531,57.08637713479108,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26781835109081,57.099283728747615,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26504312527511,57.094019975181276,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26221046276027,57.09326981931202,,assorted,,,Pawley_2018,N_Alberta
0,,-110.73529229984965,57.07663901417964,,assorted,,,Pawley_2018,N_Alberta
0,,-110.73497224124459,57.083160062929046,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22777002421415,57.0744627553226,,assorted,,,Pawley_2018,N_Alberta
0,,-111.21384241548948,57.073376546484184,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2232129434267,57.074775063862035,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22338003176755,57.077028850791756,,assorted,,,Pawley_2018,N_Alberta
0,,-110.84532821756025,57.064147361739835,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83528006600022,57.06156404572957,,assorted,,,Pawley_2018,N_Alberta
0,,-110.84851861569598,57.06515294954815,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45808000895036,57.05023262365039,,assorted,,,Pawley_2018,N_Alberta
0,,-110.4722836229258,57.05209759248359,,assorted,,,Pawley_2018,N_Alberta
0,,-110.47072053235598,57.051375086662624,,assorted,,,Pawley_2018,N_Alberta
0,,-110.20683306074584,57.04580072303057,,assorted,,,Pawley_2018,N_Alberta
0,,-110.19735009837733,57.042520696456734,,assorted,,,Pawley_2018,N_Alberta
0,,-111.53430449412099,57.07702953893895,,assorted,,,Pawley_2018,N_Alberta
0,,-111.5318538129883,57.07674581902255,,assorted,,,Pawley_2018,N_Alberta
0,,-111.53802433552634,57.081413464705165,,assorted,,,Pawley_2018,N_Alberta
0,,-111.53066566191131,57.07602937308652,,assorted,,,Pawley_2018,N_Alberta
0,,-111.36603016374718,57.062363503943125,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37139696146406,57.062519236023775,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37564519302765,57.06534065240534,,assorted,,,Pawley_2018,N_Alberta
0,,-110.20530457666024,57.02234230140236,,assorted,,,Pawley_2018,N_Alberta
0,,-110.20007004366968,57.02147530855776,,assorted,,,Pawley_2018,N_Alberta
0,,-110.65893309307378,57.033973340245566,,assorted,,,Pawley_2018,N_Alberta
0,,-110.66733656801796,57.03606437685936,,assorted,,,Pawley_2018,N_Alberta
0,,-110.67006315165933,57.033909457645336,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46500292466506,57.04586118634777,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46325080668592,57.051441924288405,,assorted,,,Pawley_2018,N_Alberta
0,,-111.47057239700554,57.05254805365162,,assorted,,,Pawley_2018,N_Alberta
0,,-110.35184512143768,57.011681051006114,,assorted,,,Pawley_2018,N_Alberta
0,,-110.35829826119958,57.00967119280612,,assorted,,,Pawley_2018,N_Alberta
0,,-110.35863639992455,57.01013371155815,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59712034896262,57.04031460869419,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60401614224939,57.04140131379674,,assorted,,,Pawley_2018,N_Alberta
0,,-111.65000770575018,57.03925964137168,,assorted,,,Pawley_2018,N_Alberta
0,,-111.64743478793974,57.03559340105567,,assorted,,,Pawley_2018,N_Alberta
0,,-111.64934652902248,57.03744327582508,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6497102514101,57.033406027398065,,assorted,,,Pawley_2018,N_Alberta
0,,-110.91203667752687,57.00180497337506,,assorted,,,Pawley_2018,N_Alberta
0,,-110.92147511427807,57.00232925782262,,assorted,,,Pawley_2018,N_Alberta
0,,-110.91326150231143,57.00206094492384,,assorted,,,Pawley_2018,N_Alberta
0,,-110.3235966913517,56.97081389938098,,assorted,,,Pawley_2018,N_Alberta
0,,-110.32356963109615,56.97417863142047,,assorted,,,Pawley_2018,N_Alberta
0,,-110.3409156402983,56.96066231107243,,assorted,,,Pawley_2018,N_Alberta
0,,-110.34498607834539,56.957880419983084,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59413144574997,56.991884030264465,,assorted,,,Pawley_2018,N_Alberta
0,,-111.58609797763361,56.98965035817831,,assorted,,,Pawley_2018,N_Alberta
0,,-111.584870357404,56.98938299540658,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60070729136565,56.98735038362868,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5508353749551,56.94777366880618,,assorted,,,Pawley_2018,N_Alberta
0,,-119.55000456391085,56.944204484488516,,assorted,,,Pawley_2018,N_Alberta
0,,-119.56426325510235,56.93963443141679,,assorted,,,Pawley_2018,N_Alberta
0,,-119.31466470800356,56.94154741468039,,assorted,,,Pawley_2018,N_Alberta
0,,-119.30433026056372,56.94100442717552,,assorted,,,Pawley_2018,N_Alberta
0,,-119.30686618331049,56.94158277564675,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3463431911489,56.96201468471378,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34298606510337,56.96570187405961,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34135671354463,56.96148260217383,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34191949148985,56.96776289451701,,assorted,,,Pawley_2018,N_Alberta
0,,-118.2017437259671,56.96513725917345,,assorted,,,Pawley_2018,N_Alberta
0,,-118.19900087916278,56.96655641464318,,assorted,,,Pawley_2018,N_Alberta
0,,-118.19051341141484,56.96857191197461,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1888122220312,56.96793187198211,,assorted,,,Pawley_2018,N_Alberta
0,,-119.97871485512675,56.88687984830453,,assorted,,,Pawley_2018,N_Alberta
0,,-119.98249491246499,56.89056323915743,,assorted,,,Pawley_2018,N_Alberta
0,,-119.97552032388327,56.893758128095484,,assorted,,,Pawley_2018,N_Alberta
0,,-119.97098467868456,56.89057271627333,,assorted,,,Pawley_2018,N_Alberta
0,,-119.52033526383573,56.90997224139266,,assorted,,,Pawley_2018,N_Alberta
0,,-119.51693099241618,56.912561146344295,,assorted,,,Pawley_2018,N_Alberta
0,,-119.51396070857336,56.90840335609176,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79123848219325,56.88995985492465,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79118104467146,56.88951206386087,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80429271772886,56.885857498089635,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99239182193918,56.87553153436542,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9989034236664,56.875054489609745,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99348851633358,56.8714371134944,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9868603738501,56.871036449561814,,assorted,,,Pawley_2018,N_Alberta
0,,-119.64105832937734,56.888656571303066,,assorted,,,Pawley_2018,N_Alberta
0,,-119.64089473605173,56.884163071158035,,assorted,,,Pawley_2018,N_Alberta
0,,-119.57050056728184,56.886547198249055,,assorted,,,Pawley_2018,N_Alberta
0,,-119.56961817538384,56.889279180139226,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5686711888972,56.88503044527623,,assorted,,,Pawley_2018,N_Alberta
0,,-119.56825531251157,56.89157881354174,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24707339133893,56.9324922776447,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24625279522225,56.93251360489449,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24043527706426,56.92726884307072,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24340130681752,56.92809116462011,,assorted,,,Pawley_2018,N_Alberta
0,,-118.16287271806418,56.92880717984768,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15706148183718,56.93321672438878,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15208130499208,56.93267701942869,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15776833568677,56.9318499530778,,assorted,,,Pawley_2018,N_Alberta
0,,-118.00808493340686,56.93173087465335,,assorted,,,Pawley_2018,N_Alberta
0,,-118.01397955171018,56.93833297269844,,assorted,,,Pawley_2018,N_Alberta
0,,-118.01595221129742,56.932206632483506,,assorted,,,Pawley_2018,N_Alberta
0,,-118.00737257552343,56.93309685307635,,assorted,,,Pawley_2018,N_Alberta
0,,-119.38173436957172,56.87824163544655,,assorted,,,Pawley_2018,N_Alberta
0,,-119.3783503836429,56.88105985119951,,assorted,,,Pawley_2018,N_Alberta
0,,-119.37982966664259,56.87965822689585,,assorted,,,Pawley_2018,N_Alberta
0,,-119.38212933071158,56.88161096095495,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61608127141923,56.85628716960191,,assorted,,,Pawley_2018,N_Alberta
0,,-119.60598802664597,56.85756047899489,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61973880395699,56.859301332133185,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61308134766614,56.86179766939442,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22299463030835,56.869556134754276,,assorted,,,Pawley_2018,N_Alberta
0,,-119.21538006740805,56.87137925283315,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22736977904806,56.875705901482846,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2216912915988,56.87634810403402,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79136782526119,56.88971838611967,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80151553982283,56.8844622782213,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79876911409309,56.88589520597786,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79309716406318,56.890565352693145,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3590680586521,56.87916738159551,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37451381961286,56.877401681963256,,assorted,,,Pawley_2018,N_Alberta
0,,-118.36893768071953,56.884063641338386,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37352242913413,56.884623317583504,,assorted,,,Pawley_2018,N_Alberta
0,,-118.17949184941695,56.88252193794333,,assorted,,,Pawley_2018,N_Alberta
0,,-118.17988523550407,56.882511917440794,,assorted,,,Pawley_2018,N_Alberta
0,,-118.18752876709436,56.885464473395004,,assorted,,,Pawley_2018,N_Alberta
0,,-119.20833966681813,56.84530960396708,,assorted,,,Pawley_2018,N_Alberta
0,,-119.1998938156336,56.846710067753435,,assorted,,,Pawley_2018,N_Alberta
0,,-119.19746644529347,56.84702574412381,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24111747118702,56.86385019291465,,assorted,,,Pawley_2018,N_Alberta
0,,-118.23891275635285,56.87176737293955,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24015804799906,56.871735048645036,,assorted,,,Pawley_2018,N_Alberta
0,,-118.23505397833061,56.865122671097744,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13064657325924,56.873181101255014,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13658198173164,56.865622100660175,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13887803686016,56.87342399932792,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14088716137623,56.87270799625179,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80260353500888,56.80873819217271,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80531209099004,56.81066771532361,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80488024143884,56.807300351288795,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79849882395735,56.81204644964303,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80584978431082,56.84631612231533,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80337326902576,56.8461757923164,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80055963732852,56.83883148061009,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80051498281775,56.84647882188268,,assorted,,,Pawley_2018,N_Alberta
0,,-118.61279736802886,56.8444125126964,,assorted,,,Pawley_2018,N_Alberta
0,,-118.61641718745854,56.8479054070025,,assorted,,,Pawley_2018,N_Alberta
0,,-118.6136453667557,56.849119052911796,,assorted,,,Pawley_2018,N_Alberta
0,,-118.61478360116415,56.84390523461058,,assorted,,,Pawley_2018,N_Alberta
0,,-118.54964280760608,56.840613490908716,,assorted,,,Pawley_2018,N_Alberta
0,,-118.5504815377203,56.840805478499036,,assorted,,,Pawley_2018,N_Alberta
0,,-118.53755749413493,56.84297157425937,,assorted,,,Pawley_2018,N_Alberta
0,,-118.54427552132061,56.84008257570316,,assorted,,,Pawley_2018,N_Alberta
0,,-118.03050472046428,56.84801012849926,,assorted,,,Pawley_2018,N_Alberta
0,,-118.03921357863588,56.84936297876743,,assorted,,,Pawley_2018,N_Alberta
0,,-118.04070576927813,56.847528145048244,,assorted,,,Pawley_2018,N_Alberta
0,,-118.03792160701556,56.84354938952024,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14207518561993,56.82816403992134,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14882672907152,56.82574557776221,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1567637648266,56.82261328148279,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14905283783584,56.828437704876414,,assorted,,,Pawley_2018,N_Alberta
0,,-119.18848800564622,56.78524839716234,,assorted,,,Pawley_2018,N_Alberta
0,,-119.19501770595468,56.781195887006334,,assorted,,,Pawley_2018,N_Alberta
0,,-119.19019527486837,56.78204200855018,,assorted,,,Pawley_2018,N_Alberta
0,,-119.19946754404856,56.78082998697107,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1302177452575,56.81384000864226,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1297186138564,56.81768344012341,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13780508165031,56.811634941752594,,assorted,,,Pawley_2018,N_Alberta
0,,-118.12798852597598,56.81188157529328,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05597669691026,56.81343331166136,,assorted,,,Pawley_2018,N_Alberta
0,,-118.04194778337515,56.807031977899655,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05344921746484,56.81259597587151,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05003077801896,56.810881138539955,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99909080360244,56.737995768298674,,assorted,,,Pawley_2018,N_Alberta
0,,-119.98928749162569,56.73817342264489,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9938703420967,56.73888959374294,,assorted,,,Pawley_2018,N_Alberta
0,,-119.98379826828462,56.73704335845906,,assorted,,,Pawley_2018,N_Alberta
0,,-119.75023535663854,56.74843224337183,,assorted,,,Pawley_2018,N_Alberta
0,,-119.74686678934852,56.750810761691326,,assorted,,,Pawley_2018,N_Alberta
0,,-119.74096177927261,56.74945195294869,,assorted,,,Pawley_2018,N_Alberta
0,,-119.75115624513207,56.74276319257124,,assorted,,,Pawley_2018,N_Alberta
0,,-118.58768197975304,56.78780704591542,,assorted,,,Pawley_2018,N_Alberta
0,,-118.58222577672356,56.78661485078501,,assorted,,,Pawley_2018,N_Alberta
0,,-118.59129571061229,56.78275599379789,,assorted,,,Pawley_2018,N_Alberta
0,,-118.58280662010895,56.7841156880065,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37132855227092,56.787318134211574,,assorted,,,Pawley_2018,N_Alberta
0,,-118.38250904422308,56.78410124213059,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37957097569875,56.78349743458537,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3705008315782,56.782843710957366,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33803942543139,56.74233818438091,,assorted,,,Pawley_2018,N_Alberta
0,,-119.3446393754787,56.74277378419827,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33432685505947,56.74223359983999,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2728261419382,56.73761217259478,,assorted,,,Pawley_2018,N_Alberta
0,,-119.27372721146321,56.73488199530524,,assorted,,,Pawley_2018,N_Alberta
0,,-119.27094078839777,56.73542753037311,,assorted,,,Pawley_2018,N_Alberta
0,,-119.26653293809963,56.739861502476195,,assorted,,,Pawley_2018,N_Alberta
0,,-118.18969173771025,56.76625291060318,,assorted,,,Pawley_2018,N_Alberta
0,,-118.20132933736727,56.772915062863575,,assorted,,,Pawley_2018,N_Alberta
0,,-118.19705268328228,56.770776601926244,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1955634084671,56.76790106757175,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13177508999156,56.77356729631445,,assorted,,,Pawley_2018,N_Alberta
0,,-118.12191326847865,56.76841908221516,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1230985932374,56.76770593152383,,assorted,,,Pawley_2018,N_Alberta
0,,-118.13204918221972,56.76703164598625,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9985297845391,56.69684701972398,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99999792503475,56.7017386099573,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99810151435244,56.699780620088944,,assorted,,,Pawley_2018,N_Alberta
0,,-119.99719976924005,56.69915079308711,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85425560273292,56.7344181061042,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85579503700491,56.729638750958685,,assorted,,,Pawley_2018,N_Alberta
0,,-118.86891509488657,56.7299153137086,,assorted,,,Pawley_2018,N_Alberta
0,,-118.68779076967294,56.73517875560581,,assorted,,,Pawley_2018,N_Alberta
0,,-118.68031917745914,56.73809830094713,,assorted,,,Pawley_2018,N_Alberta
0,,-118.68642267977252,56.73791773815237,,assorted,,,Pawley_2018,N_Alberta
0,,-118.68173162016977,56.73580782519585,,assorted,,,Pawley_2018,N_Alberta
0,,-118.08665488088002,56.75266101009497,,assorted,,,Pawley_2018,N_Alberta
0,,-118.0888456772436,56.75462106826799,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09027167989457,56.75683387106632,,assorted,,,Pawley_2018,N_Alberta
0,,-118.08923356380396,56.75416181840024,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5270021691942,56.696912593449184,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5323367792572,56.696934226885105,,assorted,,,Pawley_2018,N_Alberta
0,,-119.53556773540197,56.696600443966425,,assorted,,,Pawley_2018,N_Alberta
0,,-118.76584154667917,56.725879988198386,,assorted,,,Pawley_2018,N_Alberta
0,,-118.75986317629825,56.723362149960565,,assorted,,,Pawley_2018,N_Alberta
0,,-118.75675876673799,56.729302753979354,,assorted,,,Pawley_2018,N_Alberta
