site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
BS_HD_3,71.25665,-156.56283,38.264199999999995,gp,,1,38.264199999999995,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,35.4323,gp,,1,35.4323,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.884100000000004,gp,,1,34.884100000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.884100000000004,gp,,1,34.884100000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.884100000000004,gp,,1,34.884100000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.747099999999996,gp,,1,34.747099999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.747099999999996,gp,,1,34.747099999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.062,gp,,1,34.062,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.6509,gp,,1,33.6509,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.2806,gp,,1,32.2806,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.4998,gp,,1,32.4998,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,31.2529,gp,,1,31.2529,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,30.4992,gp,,1,30.4992,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,30.7733,gp,,1,30.7733,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,30.7733,gp,,1,30.7733,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,30.910300000000003,gp,,1,30.910300000000003,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,31.663999999999998,gp,,1,31.663999999999998,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.2806,gp,,1,32.2806,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.2398,gp,,1,33.2398,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.130500000000005,gp,,1,34.130500000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.1028,gp,,1,33.1028,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.034200000000006,gp,,1,33.034200000000006,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.6509,gp,,1,33.6509,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.6509,gp,,1,33.6509,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.6509,gp,,1,33.6509,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.199,gp,,1,34.199,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.336,gp,,1,34.336,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.427400000000006,gp,,1,34.427400000000006,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.4731,gp,,1,34.4731,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.5139,gp,,1,33.5139,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.5139,gp,,1,33.5139,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.6509,gp,,1,33.6509,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.199,gp,,1,34.199,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.3768,gp,,1,33.3768,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.8972,gp,,1,32.8972,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.3768,gp,,1,33.3768,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,33.1028,gp,,1,33.1028,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.9931,gp,,1,32.9931,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.8287,gp,,1,32.8287,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.8287,gp,,1,32.8287,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.691700000000004,gp,,1,32.691700000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.4176,gp,,1,32.4176,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,34.4731,gp,,1,34.4731,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.9396,gp,,1,36.9396,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,37.0766,gp,,1,37.0766,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.3915,gp,,1,36.3915,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.3915,gp,,1,36.3915,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.9396,gp,,1,36.9396,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.035799999999995,gp,,1,38.035799999999995,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.5839,gp,,1,38.5839,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.5839,gp,,1,38.5839,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.5839,gp,,1,38.5839,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.995000000000005,gp,,1,38.995000000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,39.8172,gp,,1,39.8172,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.2283,gp,,1,40.2283,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.256,gp,,1,41.256,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.8726,gp,,1,41.8726,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.6948,gp,,1,42.6948,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.5578,gp,,1,42.5578,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.1875,gp,,1,41.1875,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.3245,gp,,1,41.3245,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.9134,gp,,1,40.9134,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.7764,gp,,1,40.7764,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.4615,gp,,1,41.4615,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.0097,gp,,1,42.0097,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.4615,gp,,1,41.4615,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.7764,gp,,1,40.7764,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.8318,gp,,1,42.8318,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.9689,gp,,1,42.9689,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.4207,gp,,1,42.4207,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,45.6674,gp,,1,45.6674,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,46.8362,gp,,1,46.8362,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,47.4206,gp,,1,47.4206,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,47.4206,gp,,1,47.4206,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,47.5667,gp,,1,47.5667,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,47.7128,gp,,1,47.7128,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,46.708,gp,,1,46.708,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,44.608799999999995,gp,,1,44.608799999999995,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.46,gp,,1,41.46,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.6114,gp,,1,37.6114,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.6114,gp,,1,37.6114,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.661,gp,,1,38.661,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.661,gp,,1,38.661,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.8359,gp,,1,38.8359,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,40.0605,gp,,1,40.0605,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.7863,gp,,1,37.7863,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.223600000000005,gp,,1,38.223600000000005,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.486,gp,,1,38.486,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.0108,gp,,1,39.0108,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.0108,gp,,1,39.0108,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.5357,gp,,1,39.5357,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.661,gp,,1,38.661,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.661,gp,,1,38.661,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.46,gp,,1,41.46,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.46,gp,,1,41.46,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.46,gp,,1,41.46,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.1101,gp,,1,41.1101,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,40.760200000000005,gp,,1,40.760200000000005,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,40.760200000000005,gp,,1,40.760200000000005,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.1101,gp,,1,41.1101,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.1858,gp,,1,39.1858,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.9234,gp,,1,38.9234,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.4364,gp,,1,37.4364,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,34.9873,gp,,1,34.9873,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.639999999999997,gp,,1,27.639999999999997,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,25.890600000000003,gp,,1,25.890600000000003,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.3162,gp,,1,24.3162,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.141199999999998,gp,,1,24.141199999999998,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.4911,gp,,1,24.4911,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.2901,gp,,1,27.2901,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,28.3397,gp,,1,28.3397,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,22.3919,gp,,1,22.3919,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,22.042,gp,,1,22.042,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,22.5668,gp,,1,22.5668,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.465,gp,,1,27.465,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,30.963800000000003,gp,,1,30.963800000000003,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,34.9873,gp,,1,34.9873,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,36.9116,gp,,1,36.9116,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.2615,gp,,1,37.2615,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.4364,gp,,1,37.4364,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.0865,gp,,1,37.0865,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.2615,gp,,1,37.2615,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.136199999999995,gp,,1,38.136199999999995,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.486,gp,,1,38.486,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.8855,gp,,1,39.8855,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.1597,gp,,1,42.1597,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,44.258900000000004,gp,,1,44.258900000000004,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,43.5592,gp,,1,43.5592,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,43.5592,gp,,1,43.5592,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.3346,gp,,1,42.3346,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.1101,gp,,1,41.1101,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.1597,gp,,1,42.1597,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.1597,gp,,1,42.1597,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.3346,gp,,1,42.3346,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,44.900400000000005,gp,,1,44.900400000000005,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,45.833400000000005,gp,,1,45.833400000000005,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,45.3086,gp,,1,45.3086,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,43.7341,gp,,1,43.7341,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.9848,gp,,1,41.9848,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.1597,gp,,1,42.1597,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,41.6349,gp,,1,41.6349,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.661,gp,,1,38.661,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,39.7106,gp,,1,39.7106,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.1597,gp,,1,42.1597,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.3346,gp,,1,42.3346,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,42.3346,gp,,1,42.3346,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,40.4103,gp,,1,40.4103,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,38.311099999999996,gp,,1,38.311099999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,37.6114,gp,,1,37.6114,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,36.3868,gp,,1,36.3868,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,36.0369,gp,,1,36.0369,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,36.2119,gp,,1,36.2119,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,35.1622,gp,,1,35.1622,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.465,gp,,1,27.465,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.2901,gp,,1,27.2901,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,29.389300000000002,gp,,1,29.389300000000002,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,29.7392,gp,,1,29.7392,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.1152,gp,,1,27.1152,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,29.7392,gp,,1,29.7392,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,30.6139,gp,,1,30.6139,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,29.2144,gp,,1,29.2144,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,27.814899999999998,gp,,1,27.814899999999998,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,28.3397,gp,,1,28.3397,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,25.3658,gp,,1,25.3658,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,22.3919,gp,,1,22.3919,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,22.3919,gp,,1,22.3919,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.666,gp,,1,24.666,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.3162,gp,,1,24.3162,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,24.4911,gp,,1,24.4911,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.54836,26.415399999999998,gp,,1,26.415399999999998,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.9596,gp,,1,41.9596,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.4251,gp,,1,41.4251,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,39.8215,gp,,1,39.8215,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.3472,gp,,1,36.3472,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,34.7436,gp,,1,34.7436,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,33.6746,gp,,1,33.6746,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,33.4073,gp,,1,33.4073,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,33.4073,gp,,1,33.4073,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,33.1401,gp,,1,33.1401,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,31.8038,gp,,1,31.8038,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,31.8038,gp,,1,31.8038,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,29.6657,gp,,1,29.6657,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,28.3294,gp,,1,28.3294,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,28.863899999999997,gp,,1,28.863899999999997,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,29.933,gp,,1,29.933,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,31.5365,gp,,1,31.5365,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,34.7436,gp,,1,34.7436,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,34.7436,gp,,1,34.7436,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.3472,gp,,1,36.3472,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.3472,gp,,1,36.3472,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,37.683499999999995,gp,,1,37.683499999999995,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,37.416199999999996,gp,,1,37.416199999999996,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.079899999999995,gp,,1,36.079899999999995,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.3472,gp,,1,36.3472,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.079899999999995,gp,,1,36.079899999999995,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,38.7525,gp,,1,38.7525,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,38.7525,gp,,1,38.7525,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,37.149,gp,,1,37.149,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,38.218,gp,,1,38.218,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,38.4853,gp,,1,38.4853,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,38.218,gp,,1,38.218,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,36.8817,gp,,1,36.8817,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,37.683499999999995,gp,,1,37.683499999999995,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,40.3561,gp,,1,40.3561,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.1578,gp,,1,41.1578,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,39.5543,gp,,1,39.5543,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,39.5543,gp,,1,39.5543,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.1578,gp,,1,41.1578,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.6924,gp,,1,41.6924,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.830400000000004,gp,,1,43.830400000000004,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.6924,gp,,1,41.6924,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.9596,gp,,1,41.9596,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.4251,gp,,1,41.4251,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.6924,gp,,1,41.6924,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.899499999999996,gp,,1,44.899499999999996,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,46.7703,gp,,1,46.7703,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.6322,gp,,1,44.6322,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.830400000000004,gp,,1,43.830400000000004,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.5632,gp,,1,43.5632,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.5632,gp,,1,43.5632,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.9596,gp,,1,41.9596,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,37.683499999999995,gp,,1,37.683499999999995,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,40.3561,gp,,1,40.3561,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.830400000000004,gp,,1,43.830400000000004,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,40.8906,gp,,1,40.8906,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.3649,gp,,1,44.3649,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.4251,gp,,1,41.4251,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.9596,gp,,1,41.9596,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.295899999999996,gp,,1,43.295899999999996,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,41.1578,gp,,1,41.1578,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.7614,gp,,1,42.7614,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.2269,gp,,1,42.2269,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.0287,gp,,1,43.0287,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,42.4941,gp,,1,42.4941,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.3649,gp,,1,44.3649,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.5632,gp,,1,43.5632,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.5632,gp,,1,43.5632,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,43.5632,gp,,1,43.5632,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
BS_HD_5,71.254954,-156.55302,44.0977,gp,,1,44.0977,Jafarov_2016,2013-08-12
