date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-16,,87.18,1,,pt_line03,298,pt_line03,-155.93705401693626,63.52376780552336,Patton_2021,gp
2018-08-16,,86.67,1,,pt_line03,299,pt_line03,-155.93705462343917,63.52376744280124,Patton_2021,gp
2018-08-16,,86.15,1,,pt_line03,300,pt_line03,-155.93705523086413,63.52376708904196,Patton_2021,gp
2018-08-16,,86.15,1,,pt_line03,301,pt_line03,-155.93705585928805,63.52376674383389,Patton_2021,gp
2018-08-16,,86.15,1,,pt_line03,302,pt_line03,-155.93705648678994,63.523766389662974,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,303,pt_line03,-155.93705711429178,63.5237660354921,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,304,pt_line03,-155.93705774271567,63.52376569028397,Patton_2021,gp
2018-08-16,,90.77,1,,pt_line03,305,pt_line03,-155.93705834921852,63.52376532756183,Patton_2021,gp
2018-08-16,,92.05,1,,pt_line03,306,pt_line03,-155.93705895463566,63.523764973843726,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,307,pt_line03,-155.9370595511,63.523764611327394,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,308,pt_line03,-155.93706014555664,63.523764248852274,Patton_2021,gp
2018-08-16,,94.87,1,,pt_line03,309,pt_line03,-155.9370608050179,63.523763911989555,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,310,pt_line03,-155.93706146447914,63.52376357512684,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,311,pt_line03,-155.93706211992497,63.523763238346454,Patton_2021,gp
2018-08-16,,99.49,1,,pt_line03,312,pt_line03,-155.9370627764565,63.52376289256211,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,313,pt_line03,-155.93706322869392,63.52376249707579,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,314,pt_line03,-155.93706368000932,63.523762092626654,Patton_2021,gp
2018-08-16,,100.77000000000001,1,,pt_line03,315,pt_line03,-155.93706413224675,63.52376169714035,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,316,pt_line03,-155.93706458356212,63.52376129269123,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,317,pt_line03,-155.9370652397663,63.523760982840464,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,318,pt_line03,-155.93706589597048,63.52376067298974,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,319,pt_line03,-155.93706679303835,63.52376047496321,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,320,pt_line03,-155.9370676891842,63.52376026797389,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,321,pt_line03,-155.93706830740572,63.5237599409384,Patton_2021,gp
2018-08-16,,98.46000000000001,1,,pt_line03,322,pt_line03,-155.93706892470524,63.523759604940075,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,323,pt_line03,-155.93706941308105,63.52375920871284,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,324,pt_line03,-155.93706990237888,63.52375882144842,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,325,pt_line03,-155.93707067871742,63.52375854506155,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,326,pt_line03,-155.93707145597796,63.52375827763749,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,327,pt_line03,-155.93707227632214,63.52375801831186,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,328,pt_line03,-155.93707309666627,63.52375775898622,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,329,pt_line03,-155.93707390604987,63.52375749090356,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,330,pt_line03,-155.93707471543348,63.5237572228209,Patton_2021,gp
2018-08-16,,91.96,1,,pt_line03,331,pt_line03,-155.937075518794,63.52375695486168,Patton_2021,gp
2018-08-16,,91.62,1,,pt_line03,332,pt_line03,-155.9370763201468,63.52375668694369,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,333,pt_line03,-155.93707708058722,63.523756392919246,Patton_2021,gp
2018-08-16,,90.94,1,,pt_line03,334,pt_line03,-155.93707783902,63.52375609893598,Patton_2021,gp
2018-08-16,,90.60000000000001,1,,pt_line03,335,pt_line03,-155.9370785994604,63.52375580491154,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,336,pt_line03,-155.9370793599008,63.5237555108871,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,337,pt_line03,-155.9370801183335,63.523755216903794,Patton_2021,gp
2018-08-16,,88.72,1,,pt_line03,338,pt_line03,-155.93708087877388,63.52375492287938,Patton_2021,gp
2018-08-16,,87.52,1,,pt_line03,339,pt_line03,-155.93708163720655,63.52375462889609,Patton_2021,gp
2018-08-16,,86.32,1,,pt_line03,340,pt_line03,-155.93708239764686,63.523754334871626,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,341,pt_line03,-155.93708316503233,63.5237540496865,Patton_2021,gp
2018-08-16,,84.36,1,,pt_line03,342,pt_line03,-155.93708393350343,63.523753755497395,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,343,pt_line03,-155.93708470691192,63.52375347018877,Patton_2021,gp
2018-08-16,,82.82000000000001,1,,pt_line03,344,pt_line03,-155.9370854803204,63.52375318488016,Patton_2021,gp
2018-08-16,,82.05,1,,pt_line03,345,pt_line03,-155.9370862517212,63.52375289961269,Patton_2021,gp
2018-08-16,,82.05,1,,pt_line03,346,pt_line03,-155.93708702512967,63.52375261430406,Patton_2021,gp
2018-08-16,,82.56,1,,pt_line03,347,pt_line03,-155.93708779761607,63.5237523200326,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,348,pt_line03,-155.93708856901682,63.523752034765124,Patton_2021,gp
2018-08-16,,84.61,1,,pt_line03,349,pt_line03,-155.93708934041751,63.52375174949765,Patton_2021,gp
2018-08-16,,85.64,1,,pt_line03,350,pt_line03,-155.93709011181824,63.523751464230166,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,351,pt_line03,-155.9370908762738,63.52375117012335,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,352,pt_line03,-155.93709164273702,63.523750875975345,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,353,pt_line03,-155.9370924081146,63.52375059083133,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,354,pt_line03,-155.93709317457783,63.52375029668331,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,355,pt_line03,-155.9370938409835,63.52374996865984,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,356,pt_line03,-155.93709450646713,63.523749631673475,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,357,pt_line03,-155.93709514894402,63.52374928617708,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,358,pt_line03,-155.93709579142097,63.523748940680704,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,359,pt_line03,-155.93709645288914,63.52374860377668,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,360,pt_line03,-155.93709711234962,63.523748266913834,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,361,pt_line03,-155.93709769676698,63.52374790464434,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,362,pt_line03,-155.93709828026223,63.523747533412,Patton_2021,gp
2018-08-16,,94.87,1,,pt_line03,363,pt_line03,-155.93709881063543,63.52374715428705,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,364,pt_line03,-155.93709934301626,63.52374677512097,Patton_2021,gp
2018-08-16,,91.79,1,,pt_line03,365,pt_line03,-155.9370998753971,63.523746395954866,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,366,pt_line03,-155.93710040577022,63.52374601682995,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,367,pt_line03,-155.93710098725774,63.52374564563875,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,368,pt_line03,-155.9371015696673,63.523745283410406,Patton_2021,gp
2018-08-16,,86.67,1,,pt_line03,369,pt_line03,-155.93710217215377,63.52374492077042,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,370,pt_line03,-155.93710277756995,63.52374456705213,Patton_2021,gp
2018-08-16,,84.61,1,,pt_line03,371,pt_line03,-155.93710342004667,63.523744221555695,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,372,pt_line03,-155.93710406252336,63.52374387605926,Patton_2021,gp
2018-08-16,,82.56,1,,pt_line03,373,pt_line03,-155.9371047530211,63.523743547541734,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,374,pt_line03,-155.93710544444087,63.523743227987055,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,375,pt_line03,-155.93710613493857,63.52374289946956,Patton_2021,gp
2018-08-16,,80.51,1,,pt_line03,376,pt_line03,-155.93710682543625,63.52374257095204,Patton_2021,gp
2018-08-16,,80.0,1,,pt_line03,377,pt_line03,-155.93710754187035,63.5237422598662,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,378,pt_line03,-155.93710825537468,63.52374193985873,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,379,pt_line03,-155.93710898879235,63.5237416374064,Patton_2021,gp
2018-08-16,,78.46,1,,pt_line03,380,pt_line03,-155.93710972128792,63.523741325991246,Patton_2021,gp
2018-08-16,,77.95,1,,pt_line03,381,pt_line03,-155.93711042073838,63.523741006271905,Patton_2021,gp
2018-08-16,,76.92,1,,pt_line03,382,pt_line03,-155.9371111221965,63.523740686511374,Patton_2021,gp
2018-08-16,,75.38,1,,pt_line03,383,pt_line03,-155.93711176668072,63.52374034097374,Patton_2021,gp
2018-08-16,,75.38,1,,pt_line03,384,pt_line03,-155.93711241208698,63.523740004398924,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,385,pt_line03,-155.93711305857886,63.52373965882017,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,386,pt_line03,-155.937113703063,63.52373931328252,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,387,pt_line03,-155.93711434754718,63.5237389677449,Patton_2021,gp
2018-08-16,,73.33,1,,pt_line03,388,pt_line03,-155.93711499203133,63.52373862220726,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,389,pt_line03,-155.93711560547797,63.523738268324216,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,390,pt_line03,-155.93711621892464,63.52373791444121,Patton_2021,gp
2018-08-16,,71.78999999999999,1,,pt_line03,391,pt_line03,-155.9371168194031,63.523737551842345,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,392,pt_line03,-155.93711742080353,63.52373719820629,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,393,pt_line03,-155.93711802128195,63.523736835607394,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,394,pt_line03,-155.93711862176033,63.52373647300851,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,395,pt_line03,-155.93711922316075,63.52373611937247,Patton_2021,gp
2018-08-16,,70.26,1,,pt_line03,396,pt_line03,-155.9371198236391,63.523735756773576,Patton_2021,gp
2018-08-16,,69.74000000000001,1,,pt_line03,397,pt_line03,-155.93712042411747,63.52373539417469,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,398,pt_line03,-155.93712102551783,63.52373504053859,Patton_2021,gp
2018-08-16,,67.17999999999999,1,,pt_line03,399,pt_line03,-155.93712162398845,63.523734677980876,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,400,pt_line03,-155.93712222446675,63.52373431538198,Patton_2021,gp
2018-08-16,,66.14999999999999,1,,pt_line03,401,pt_line03,-155.93712282586708,63.52373396174589,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,402,pt_line03,-155.93712342634532,63.52373359914699,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,403,pt_line03,-155.93712352623925,63.523733650989335,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,404,pt_line03,-155.93712362613314,63.52373370283161,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,405,pt_line03,-155.93712405335492,63.523733298876245,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,406,pt_line03,-155.93712447764693,63.52373288599922,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,407,pt_line03,-155.93712489483022,63.523732482249684,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,408,pt_line03,-155.93712530908377,63.52373206957848,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,409,pt_line03,-155.93712572626706,63.52373166582896,Patton_2021,gp
2018-08-16,,69.23,1,,pt_line03,410,pt_line03,-155.93712614252823,63.52373125311658,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,411,pt_line03,-155.9371266999228,63.52373088241926,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,412,pt_line03,-155.93712725530966,63.5237305117631,Patton_2021,gp
2018-08-16,,64.61,1,,pt_line03,413,pt_line03,-155.9371278647406,63.52373015796233,Patton_2021,gp
2018-08-16,,63.080000000000005,1,,pt_line03,414,pt_line03,-155.9371284712418,63.52372979523993,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,415,pt_line03,-155.93712907866507,63.52372944148032,Patton_2021,gp
2018-08-16,,59.489999999999995,1,,pt_line03,416,pt_line03,-155.93712968809598,63.52372908767958,Patton_2021,gp
2018-08-16,,58.46,1,,pt_line03,417,pt_line03,-155.93713030756535,63.52372873367302,Patton_2021,gp
2018-08-16,,57.95,1,,pt_line03,418,pt_line03,-155.9371309270347,63.523728379666416,Patton_2021,gp
2018-08-16,,56.92,1,,pt_line03,419,pt_line03,-155.93713159854047,63.52372804255642,Patton_2021,gp
2018-08-16,,56.410000000000004,1,,pt_line03,420,pt_line03,-155.93713227096828,63.52372771440924,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,421,pt_line03,-155.937132942474,63.52372737729924,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,422,pt_line03,-155.9371336139797,63.52372704018923,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,423,pt_line03,-155.93713428640746,63.52372671204204,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,424,pt_line03,-155.93713495791317,63.523726374932025,Patton_2021,gp
2018-08-16,,56.410000000000004,1,,pt_line03,425,pt_line03,-155.93713563234857,63.523726046743704,Patton_2021,gp
2018-08-16,,56.92,1,,pt_line03,426,pt_line03,-155.9371363038542,63.52372570963367,Patton_2021,gp
2018-08-16,,57.43000000000001,1,,pt_line03,427,pt_line03,-155.93713686325626,63.523725338895126,Patton_2021,gp
2018-08-16,,57.43000000000001,1,,pt_line03,428,pt_line03,-155.93713742265822,63.52372496815662,Patton_2021,gp
2018-08-16,,57.95,1,,pt_line03,429,pt_line03,-155.9371379280161,63.52372458056267,Patton_2021,gp
2018-08-16,,58.46,1,,pt_line03,430,pt_line03,-155.93713843538168,63.523724192927574,Patton_2021,gp
2018-08-16,,58.46,1,,pt_line03,431,pt_line03,-155.93713894073952,63.52372380533362,Patton_2021,gp
2018-08-16,,58.97,1,,pt_line03,432,pt_line03,-155.93713944810506,63.52372341769851,Patton_2021,gp
2018-08-16,,59.489999999999995,1,,pt_line03,433,pt_line03,-155.93713996040802,63.5237230389439,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,434,pt_line03,-155.93714047379657,63.523722651185295,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,435,pt_line03,-155.93714111225694,63.523722305771024,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,436,pt_line03,-155.937141752725,63.52372196031561,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,437,pt_line03,-155.93714239118538,63.523721614901355,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,438,pt_line03,-155.93714303073133,63.5237212604831,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,439,pt_line03,-155.93714366919164,63.52372091506884,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,440,pt_line03,-155.93714430965963,63.52372056961337,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,441,pt_line03,-155.93714494811994,63.52372022419912,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,442,pt_line03,-155.9371455885879,63.52371987874368,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,443,pt_line03,-155.9371462020338,63.5237195248605,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,444,pt_line03,-155.93714681547968,63.52371917097735,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,445,pt_line03,-155.93714742892556,63.523718817094206,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,446,pt_line03,-155.93714804144935,63.52371845424823,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,447,pt_line03,-155.93714865288746,63.52371810040622,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,448,pt_line03,-155.93714926633328,63.52371774652306,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,449,pt_line03,-155.9371499467914,63.52371741821117,Patton_2021,gp
2018-08-16,,61.019999999999996,1,,pt_line03,450,pt_line03,-155.93715062925722,63.52371708985808,Patton_2021,gp
2018-08-16,,60.77,1,,pt_line03,451,pt_line03,-155.93715131573836,63.52371676142267,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,452,pt_line03,-155.93715200422722,63.5237164329461,Patton_2021,gp
2018-08-16,,60.0,1,,pt_line03,453,pt_line03,-155.93715269271607,63.52371610446951,Patton_2021,gp
2018-08-16,,58.46,1,,pt_line03,454,pt_line03,-155.93715337919718,63.52371577603411,Patton_2021,gp
2018-08-16,,56.410000000000004,1,,pt_line03,455,pt_line03,-155.93715406860804,63.52371545652034,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,456,pt_line03,-155.93715475709683,63.52371512804376,Patton_2021,gp
2018-08-16,,72.82,1,,pt_line03,457,pt_line03,-155.93718620287984,63.52369967243647,Patton_2021,gp
2018-08-16,,72.56,1,,pt_line03,458,pt_line03,-155.9371870970152,63.523699465487574,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,459,pt_line03,-155.93718799115055,63.52369925853866,Patton_2021,gp
2018-08-16,,71.78999999999999,1,,pt_line03,460,pt_line03,-155.93718889022333,63.52369906047024,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,461,pt_line03,-155.93718978929613,63.52369886240185,Patton_2021,gp
2018-08-16,,70.50999999999999,1,,pt_line03,462,pt_line03,-155.93719071723507,63.52369869068677,Patton_2021,gp
2018-08-16,,69.74000000000001,1,,pt_line03,463,pt_line03,-155.93719164517404,63.5236985189717,Patton_2021,gp
2018-08-16,,69.74000000000001,1,,pt_line03,464,pt_line03,-155.93719259101866,63.52369836485296,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,465,pt_line03,-155.9371935348556,63.52369821077539,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,466,pt_line03,-155.93719447359152,63.52369806578413,Patton_2021,gp
2018-08-16,,68.2,1,,pt_line03,467,pt_line03,-155.93719541324953,63.52369792975572,Patton_2021,gp
2018-08-16,,68.2,1,,pt_line03,468,pt_line03,-155.93719638980448,63.52369781991591,Patton_2021,gp
2018-08-16,,69.23,1,,pt_line03,469,pt_line03,-155.9371973663594,63.523697710076156,Patton_2021,gp
2018-08-16,,70.77,1,,pt_line03,470,pt_line03,-155.93719832300098,63.5236975826812,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,471,pt_line03,-155.93719927872047,63.523697446323425,Patton_2021,gp
2018-08-16,,73.33,1,,pt_line03,472,pt_line03,-155.93720020866704,63.52369727456714,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,473,pt_line03,-155.93720113953566,63.523697111773664,Patton_2021,gp
2018-08-16,,74.87,1,,pt_line03,474,pt_line03,-155.93720207148988,63.5236969399762,Patton_2021,gp
2018-08-16,,75.38,1,,pt_line03,475,pt_line03,-155.93720300143642,63.52369676821987,Patton_2021,gp
2018-08-16,,75.9,1,,pt_line03,476,pt_line03,-155.9372039610077,63.523696649746576,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,477,pt_line03,-155.93720492057898,63.52369653127324,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,478,pt_line03,-155.93720591964995,63.52369648384389,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,479,pt_line03,-155.9372069187209,63.52369643641452,Patton_2021,gp
2018-08-16,,77.95,1,,pt_line03,480,pt_line03,-155.93720789820554,63.52369633549636,Patton_2021,gp
2018-08-16,,78.46,1,,pt_line03,481,pt_line03,-155.93720888061995,63.523696243499806,Patton_2021,gp
2018-08-16,,78.97,1,,pt_line03,482,pt_line03,-155.9372098412768,63.523696116022464,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,483,pt_line03,-155.93721080486338,63.52369599746679,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,484,pt_line03,-155.937211725857,63.52369581691226,Patton_2021,gp
2018-08-16,,78.97,1,,pt_line03,485,pt_line03,-155.9372126448429,63.52369563639888,Patton_2021,gp
2018-08-16,,78.97,1,,pt_line03,486,pt_line03,-155.93721359345355,63.52369550916845,Patton_2021,gp
2018-08-16,,78.46,1,,pt_line03,487,pt_line03,-155.93721454005652,63.52369538197923,Patton_2021,gp
2018-08-16,,76.92,1,,pt_line03,488,pt_line03,-155.9372155439014,63.523695361397124,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,489,pt_line03,-155.93721654774626,63.52369534081502,Patton_2021,gp
2018-08-16,,72.82,1,,pt_line03,490,pt_line03,-155.9372175515911,63.52369532023291,Patton_2021,gp
2018-08-16,,70.26,1,,pt_line03,491,pt_line03,-155.93721855543595,63.52369529965078,Patton_2021,gp
2018-08-16,,69.23,1,,pt_line03,492,pt_line03,-155.93721954641708,63.52369536914971,Patton_2021,gp
2018-08-16,,68.2,1,,pt_line03,493,pt_line03,-155.93722053739825,63.52369543864864,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,494,pt_line03,-155.9372215272938,63.52369551715156,Patton_2021,gp
2018-08-16,,70.77,1,,pt_line03,495,pt_line03,-155.93722251919704,63.52369559561331,Patton_2021,gp
2018-08-16,,71.78999999999999,1,,pt_line03,496,pt_line03,-155.93722331880704,63.52369540856571,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,497,pt_line03,-155.93722412042476,63.52369522147697,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,498,pt_line03,-155.93722486881592,63.52369492769876,Patton_2021,gp
2018-08-16,,74.87,1,,pt_line03,499,pt_line03,-155.93722561427728,63.52369462499889,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,500,pt_line03,-155.93722640960385,63.523694357203546,Patton_2021,gp
